id,query_id,title,year,authors,source,doi_or_url,relevance_notes,PDF link
P165,Q03,Autonomous Agents for Interrogation,2024,M. Chkroun; A. Azaria,IEEE,10.1109/ICTAI62512.2024.00102,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10849384
P166,Q03,Beyond Large Language Models: Rediscovering the Role of Classical Statistics in Modern Data Science,2024,I. Gutiérrez; D. Gómez; J. Castro; B. Bimber; J. Labarre,IEEE,10.1109/FUZZ-IEEE60900.2024.10611766,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10611766
P167,Q03,Zero-Shot Knowledge Graphs from Handwritten Notes with LLMs and OCR,2025,T. Sharanarthi; M. Ganesamoorthi; S. S. Kallapur,IEEE,10.1109/MLCIPR68329.2025.11407336,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11407336
P168,Q03,Enhance Large Language Models for Multilingual Sentence Embedding with Knowledge Graph,2024,Z. Wang; Y. Wu,IEEE,10.1109/IJCNN60899.2024.10650221,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10650221
P169,Q03,Linguistic Intelligence in Large Language Models for Telecommunications,2024,T. Ahmed; N. Piovesan; A. De Domenico; S. Choudhury,IEEE,10.1109/ICCWorkshops59551.2024.10615609,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10615609
P170,Q03,Legal Query RAG,2025,R. S. M. Wahidur; S. Kim; H. Choi; D. S. Bhatti; H. -N. Lee,IEEE,10.1109/ACCESS.2025.3542125,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10887211
P171,Q03,Emotion Classification of Lyrics through Summarization by Large Language Models,2024,S. Miyakawa; T. Utsuro,IEEE,10.1109/BigData62323.2024.10825406,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825406
P172,Q03,Synthetic Data Generation Using Large Language Models: Advances in Text and Code,2025,M. Nadǎş; L. Dioşan; A. Tomescu,IEEE,10.1109/ACCESS.2025.3589503,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11080380
P173,Q03,Automating Maritime Risk Data Collection and Identification Leveraging Large Language Models,2024,D. Huang; X. Fu; X. Yin; H. Pen; Z. Wang,IEEE,10.1109/ICDMW65004.2024.00061,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10918161
P174,Q03,"RAG Powered LLMs for QA: Evolution, Challenges, Applications, and Future Directions",2025,H. M. A. Zeeshan; M. Faizan; U. Zia; A. Gohar,IEEE,10.1109/ComTech65062.2025.11034531,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11034531
P175,Q03,Synthetic Data Generation with Large Language Models for Personalized Community Question Answering,2024,M. Braga; P. Kasela; A. Raganato; G. Pasi,IEEE,10.1109/WI-IAT62293.2024.00057,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10973389
P176,Q03,Enhancing Indonesian Sentiment Analysis via LLM Driven Sarcasm Detection and Ensemble Learning,2026,K. A. Padhana; I. Budi,IEEE,10.1109/ICADEIS71120.2026.11644570,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11644570
P177,Q03,MM-Narrator: Narrating Long-form Videos with Multimodal In-Context Learning,2024,C. Zhang; K. Lin; Z. Yang; J. Wang; L. Li; C. -C. Lin; Z. Liu; L. Wang,IEEE,10.1109/CVPR52733.2024.01295,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10655867
P178,Q03,"M4SC: An MLLM-Based Multi-Modal, Multi-Task and Multi-User Semantic Communication System",2025,F. Jiang; S. Tu; J. Zhang; L. Dong; K. Wang; K. Yang; C. Pan,IEEE,10.1109/MWC.001.2500056,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11175646
P179,Q03,Synthetic Text Data Generation from LLMs for Knockoff Model Training in Sentiment Analysis,2025,X. -C. Pham; T. -N. Hoang; V. -B. Do; C. -T. Tran,IEEE,10.1109/ISCIT67082.2025.11231572,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11231572
P180,Q03,SIRA: A Semantic LLM-Based Agent for Interpreting and Detecting Vishing Attacks,2026,Y. Hmimou; M. Tabaa; A. Khiat; Z. Hidila,IEEE,10.1109/CAI68641.2026.11536508,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11536508
P181,Q03,Detecting Obstetric Violence Tweets from Mexico: Annotation Guidelines and Classification with LLMs,2026,M. Vázquez-Hernández; H. M. Gómez-Adorno; N. Lerín-Hernández; I. Islas Barajas; O. Ramos-Flores,IEEE,10.1109/TLA.2026.11494932,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11494932
P182,Q03,Integrihire: Combating Online Recruitment Scams with Groq-Powered Intelligence,2025,S. Banik; A. N. Dikshit; R. Ghosh,IEEE,10.1109/IEMECON69302.2025.11365632,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11365632
P183,Q03,"Comparative Study of Machine Learning, Transformer, and Generative Models for Sentiment Analysis",2026,A. W. Hasnan; B. Chaya; A. A. S. Gunawan; J. J. Tedjasulaksana,IEEE,10.1109/ICADEIS71120.2026.11644488,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11644488
P184,Q03,Leveraging Synthetic Data and LLMs for Sarcasm Detection,2025,P. J. Marcellana; C. Cheng,IEEE,10.1109/IALP68296.2024.11156843,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11156843
P185,Q03,Combining Financial Data and News Articles for Stock Price Movement Prediction Using Large Language Models,2024,A. Elahi; F. Taghvaei,IEEE,10.1109/BigData62323.2024.10825449,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825449
P186,Q03,Beyond Black Boxes: Implementing Recommender Systems That Generate Trust for Decision-Making in Sensitive Business Areas,2025,B. Jaramillo; E. Loza-Aguirre; L. Terán,IEEE,10.1109/ICEDEG65568.2025.11081623,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11081623
P187,Q03,Using Large Language Models for Cyber Threat News Prioritization,2025,K. Lengwehasatit; A. Pisawong; S. Thewsuwan,IEEE,10.1109/InCIT66780.2025.11276009,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11276009
P188,Q03,Enhanced Sentiment Classification in Code-Mixed Texts Using Hybrid Embeddings and Synthetic Data Generation,2024,L. L. Maceda,IEEE,10.1109/ICCA62237.2024.10928006,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10928006
P189,Q03,Fact or Opinion? – Essential Value for Financial Results Briefing,2023,Y. Kuroki; T. Manabe; K. Nakagawa,IEEE,10.1109/IIAI-AAI59060.2023.00080,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10371450
P190,Q03,Optimizing Legal Workflows: A Cost-Performance Analysis of Fine-Tuned SLMs vs. LLMs for Document Classification,2026,R. Miyaji; R. Moulin; L. Machado,IEEE,10.1109/CAI68641.2026.11536545,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11536545
P191,Q03,Cross-Platform Thai Intent Classification Using Hybrid TF-IDF and Sentence-BERT Fusion,2026,P. Boonmee; T. Phetpraraksa; S. Srikamdee,IEEE,10.1109/KST67832.2026.11431951,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11431951
P192,Q03,Automatic Taxonomy Generation Based on Large Language Models in the Automotive Domain,2024,Y. Zhao; T. Guan; X. Liu; H. Wang,IEEE,10.1109/AIHCIR65563.2024.00047,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10974289
P193,Q03,VLM-APMatch: A Vision-Language Model Framework for Cross-Document Matching and Reconciliation in Accounts Payable,2026,M. Kevin; D. Sudiana,IEEE,10.1109/ICADEIS71120.2026.11644559,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11644559
P194,Q03,Explaining Pre-Trained Language Models in the Context of Higher Education,2025,K. Chovanec; J. Fields; P. Madiraju,IEEE,10.1109/BigData66926.2025.11402656,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11402656
P195,Q03,iiPCS: Intent-Based In-Context Learning for Project-Specific Code Summarization,2024,Y. Wang; X. Liu; X. Lu; A. Zhou,IEEE,10.1109/IJCNN60899.2024.10650776,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10650776
P196,Q03,Research on Enterprise Data Classification and Grading Technology Based on Large Models,2026,K. Chen; H. Chang; W. Li; C. Wang,IEEE,10.1109/AETCSE69203.2026.11504448,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11504448
P197,Q03,Refining Sensitive Document Classification: Introducing an Enhanced Dataset Proposal,2024,M. L. Ndiaye; A. Hamdi; A. Mokhtari; Y. Ghamri-Doudane,IEEE,10.1109/SMC54092.2024.10831852,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10831852
P198,Q03,LLMs-Integrated Automatic Hate Speech Recognition Using Controllable Text Generation Models,2025,R. Oshima; Y. Hosoda; Y. Iiguni,IEEE,10.1109/APSIPAASC65261.2025.11249164,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11249164
P199,Q04,A Mixed-Language Transformer Encoder Architecture for Social Media Phishing: Vietnamese-English Case Study,2026,S. Nguyen-Xuan; H. Nguyen; G. D. Le; D. Kim,IEEE,10.1109/ACCESS.2026.3694267,Focus specifically on scam/fraud detection in the Vietnamese language,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11523007
P200,Q04,Anomaly Detection in Digital Payment Transactions,2025,T. N. Quoc-Khanh; H. L. Thao; T. D. Ba,IEEE,10.1109/RIVF68649.2025.11365145,Focus specifically on scam/fraud detection in the Vietnamese language,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11365145
P201,Q04,"8 Case Studies in AI: Translations, MRIs, Fraud Detection, Autonomous Vehicles, and Labor",2024,C. Briggs; R. Briggs,MIT Press,MIT Press eBook Chapters,Focus specifically on scam/fraud detection in the Vietnamese language,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10710610.pdf&bkn=10701020&pdfType=chapter
P202,Q04,A Hybrid Learning of Lexical and Language Processing for Domain Credibility Classification,2024,M. N. H. Nguyen; B. D. Nguyen; R. T. Ton; D. Q. T. Truong; D. D. Truong; S. A. Phung; N. V. Pham; T. T. Son,IEEE,10.1109/ATC63255.2024.10908153,Focus specifically on scam/fraud detection in the Vietnamese language,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10908153
P203,Q05,Decrease the Prompt Uncertainty: Adversarial Prompt Learning for Few-shot Text Classification,2024,J. Weng; Z. Zhang; J. Yaqi; C. Niu; H. Huang; Y. Hu,IEEE,10.1109/SMC54092.2024.10831613,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10831613
P204,Q05,Prompt-Guided Few-Shot Hierarchical Text Classification via Example Retrieval and Structured Decoding,2025,Z. Wu; L. Tian; Y. Huang,IEEE,10.1109/ICCEIC67916.2025.11309182,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11309182
P205,Q05,Exploiting Classification of LLM with Zero-shot Prompt & Fine-tuning,2024,W. Kong; W. Lv,IEEE,10.1109/ICHIH63459.2024.11064750,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11064750
P206,Q05,Parameter-Efficient Fine-Tuning vs Large Zero-Shot Language Models: A Controlled Cross-Task Evaluation of Performance and Efficiency,2026,F. Shamsi; S. M. Doudpota,IEEE,10.1109/iCoMET69771.2026.11591749,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11591749
P207,Q05,Research on Meta-Learning Based Few-Shot Chinese Text Classification Algorithms,2023,T. Sun; N. Qiu,IEEE,10.1109/IAECST60924.2023.10502674,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10502674
P208,Q05,Application of LoRA-Drop in Few-Shot Chinese Text Classification,2025,Z. Wang,IEEE,10.1109/CIPAE66821.2025.00033,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11226577
P209,Q05,Towards Robust Few-Shot Text Classification Using Transformer Architectures and Dual Loss Strategies,2025,X. Han; Y. Sun; W. Huang; H. Zheng; J. Du,IEEE,10.1109/CISCE65916.2025.11064951,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11064951
P210,Q05,Prompt-Learning for Short Text Classification,2024,Y. Zhu; Y. Wang; J. Qiang; X. Wu,IEEE,10.1109/TKDE.2023.3332787,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10328469
P211,Q05,Enhancing Multi-label text classification using adaptive promptify concepts,2024,V. Reddy; U. R. Uppukonda; N. Veeranjaneyulu,IEEE,10.1109/ICCCNT61001.2024.10724953,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10724953
P212,Q05,WHW: An Efficient Data Organization Method for Fine-tuning Large Language Models,2024,L. Wang; H. Zhang; H. Shao; M. Wu; W. Ren,IEEE,10.1109/ISPDS62779.2024.10667633,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10667633
P213,Q05,PSSOP: A Prompt-style Approach for Few-Shot Text Classification,2024,Y. Wang; C. Lv,IEEE,10.1109/CLNLP64123.2024.00029,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10743143
P214,Q05,Prompt-Based Few-Shot Text Classification with Virtual Class Representation,2023,Z. Ju; Z. Li; Y. Li; S. Wu; C. Wang,IEEE,10.1109/ICCC59590.2023.10507370,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10507370
P215,Q05,Prompt-Based Label-Aware Framework for Few-Shot Multi-Label Text Classification,2024,T. Thaminkaew; P. Lertvittayakumjorn; P. Vateekul,IEEE,10.1109/ACCESS.2024.3367994,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10440286
P216,Q05,Evaluating LoRA Adaptation and Fine-Tuning for Multi-Class Adversarial Prompt Detection in Transformer Models,2026,S. Bajaj; K. Dutta,IEEE,10.1109/AIEI69164.2026.11497073,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11497073
P217,Q05,Helping Language Models Learn More: Multi-Dimensional Task Prompt for Few-shot Tuning,2023,J. Weng; J. Zhang; Y. Hu; D. Fa; X. Xu; H. Huang,IEEE,10.1109/SMC53992.2023.10394280,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10394280
P218,Q05,Prompt Engineering Adversarial Attack Against Image Captioning Models,2024,H. Vo; S. Yu; X. Zheng,IEEE,10.1109/SIN63213.2024.10871522,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10871522
P219,Q05,Fine-tuned generative LLM oversampling can improve performance over traditional techniques on multiclass imbalanced text classification,2023,N. A. Cloutier; N. Japkowicz,IEEE,10.1109/BigData59044.2023.10386772,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386772
P220,Q05,Experimental Study of In-Context Learning for Text Classification and Its Application to Legal Document Review in Construction Delay Disputes,2024,N. Huber-Fliflet; J. Zhang; P. Gronvall; F. Wei; P. Spinelli,IEEE,10.1109/BigData62323.2024.10826061,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10826061
P221,Q05,Enhancing Natural Language Instruction Document Comprehension with Large Language Models,2024,S. Li; Y. Chen; X. Zhang,IEEE,10.1109/ICCBD-AI65562.2024.00109,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10933784
P222,Q05,A Comparative Study of Task Adaptation Techniques of Large Language Models for Identifying Sustainable Development Goals,2025,A. Cadeddu; A. Chessa; V. De Leo; G. Fenu; E. Motta; F. Osborne; D. Reforgiato Recupero; A. Salatino; L. Secchi,IEEE,10.1109/ACCESS.2025.3618017,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11193841
P223,Q05,Emotional Polar Predictions Based on Matching Prompts,2023,Z. Yang; X. Ye; H. Xu; P. Zhao,IEEE,10.1109/ICSP58490.2023.10248619,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10248619
P224,Q05,Zero-Shot Prompting for SMS Spam Detection using Large Language Models,2026,B. Prasetiyo; H. Ramadhan; M. F. Al Hakim,IEEE,10.1109/ICICT68280.2026.11510775,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11510775
P225,Q05,Leveraging Large Language Models for Zero-Shot Classification of Psychiatric Diseases,2025,P. V. Mahadik; M. B. Verma; J. Dongardive,IEEE,10.1109/ICDSBS63635.2025.11031589,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11031589
P226,Q05,Adaptable and Reliable Text Classification using Large Language Models,2024,Z. Wang; Y. Pang; Y. Lin; X. Zhu,IEEE,10.1109/ICDMW65004.2024.00015,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10917961
P227,Q05,Enhanced Masking-Differential Prompting (MDP): Defending Backdoor Attacks for Pre-trained Language Models Under Few-Shot Learning,2026,X. Zhong; K. W. Fok; V. L. L. Thing,IEEE,10.1109/TAI.2025.3647017,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11311564
P228,Q05,A Prompt Engineering Methodology for Evaluating Large Language Models in Academic Processes,2025,M. Georgieva; I. Patias; P. Totev,IEEE,10.1109/ISMSIT67332.2025.11267889,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11267889
P229,Q05,An Emotion Text Classification Model Based on Llama3-8b Using Lora Technique,2024,H. Shui; Y. Zhu; F. Zhuo; Y. Sun; D. Li,IEEE,10.1109/CISAT62382.2024.10695440,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10695440
P230,Q05,Comprehensive Study on Zero-Shot Text Classification Using Category Mapping,2025,K. Zhang; Q. Zhang; C. -C. Wang; J. -S. Roger Jang,IEEE,10.1109/ACCESS.2025.3538103,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10870154
P231,Q05,Enhancing Cyber Threat Intelligence Using Transformer Models for Text Classification,2026,A. T. Quanita; M. A. Y. Srizon,IEEE,10.1109/QPAIN69676.2026.11546420,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11546420
P232,Q05,Annotation Guideline-Based Knowledge Augmentation: Toward Enhancing Large Language Models for Educational Text Classification,2025,S. Liu; S. Liu; L. Sha; Z. Zeng; D. Gašević; Z. Liu,IEEE,10.1109/TLT.2025.3570775,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11015259
P233,Q05,Enhancing Text-Based Deepfake Detection: A Comprehensive Evaluation of LoRA Fine-Tuned Large Language Models,2026,A. Mohammed; R. Kora,IEEE,10.1109/ACCESS.2026.3675941,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11447262
P234,Q05,Prompt Engineering Strategies for Automated Software Requirements Classification,2026,L. Zhu,IEEE,10.1109/ICBASE70763.2026.11619374,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11619374
P235,Q05,A Long-Text Charge Prediction Method Based on the Prompt-Qwen-FIT Model: Integrating Few-Shot Learning and Incremental Adaptation Training,2024,Z. Qin; Z. Tang; J. He; L. Li,IEEE,10.1109/ICCBD-AI65562.2024.00103,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10933664
P236,Q05,Optimizing Multi-Class Text Classification with Hierarchical Label Filtering and Label Order Analysis,2025,Y. Gong; J. Zhang; Y. Lin; H. Wang,IEEE,10.1109/CSCWD64889.2025.11033332,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11033332
P237,Q05,Chapter 5: Fine-Tuning LLMs (1),2024,O. Campesato,De Gruyter,De Gruyter eBook Chapters,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=11049759.pdf&bkn=11049576&pdfType=chapter
P238,Q05,Pilot Testing Transformers-based Models for Multi-class Classification of Greek Text,2024,P. S. Giannaris; N. Doukas; J. Borges,IEEE,10.1109/DESSERT65323.2024.11122141,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11122141
P239,Q05,A Prompt-tuning Method For Low-Resource Relation Extraction Based On Enhanced-Prototype,2023,H. Xu,IEEE,10.1109/ICEMCE60359.2023.10490490,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10490490
P240,Q05,Exploring Multi-Label Data Augmentation for LLM Fine-Tuning and Inference in Requirements Engineering: A Study with Domain Expert Evaluation,2024,H. Liu; M. B. García; N. Korkakakis,IEEE,10.1109/ICMLA61862.2024.00064,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10903507
P241,Q05,Identifying Euroscepticism Using a Text-As-Data Approach: An Experimental Study Employing Parliamentary Speeches,2023,C. Djouvas; C. Christodoulou; A. Charalampous; N. Ioannidis,IEEE,10.1109/SMAP59435.2023.10255210,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10255210
P242,Q05,A Simple Method to Improve the Performance of Small Pre-trained Language Models on Few-shot Tasks,2024,Y. Zhang; C. Wu; R. Shi; Y. Zhang,IEEE,10.1109/CSCWD61410.2024.10580281,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10580281
P243,Q05,Fine-Tuning Techniques for Large Language Models: A Comprehensive survey,2025,G. Ramesh; N. G. Shrikant; K. G. Mahadev; R. N. Mohammed,IEEE,10.1109/CONECCT65861.2025.11306881,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11306881
P244,Q05,Effective Intended Sarcasm Detection Using Fine-tuned Llama 2 Large Language Models,2024,F. D. Heraldi; Z. Ruskanda,IEEE,10.1109/ICAICTA63815.2024.10763281,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10763281
P245,Q05,Applying SoftTriple Loss for Supervised Language Model Fine Tuning,2022,W. Sosnowski; A. Wróblewska; P. Gawrysiak,IEEE,10.15439/2022F185,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9908779
P246,Q05,Few-Shot Text Classification via Semi-Supervised Contrastive Learning,2022,F. Wang; L. Chen; F. Xie; C. Xu; G. Lu,IEEE,10.1109/ICNLP55136.2022.00079,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9885861
P247,Q05,Do We Still Need Fine Tuning? Turkish Sentiment Analysis in the Era of Large Language Models,2026,S. Karakaş; Y. Şimşek,IEEE,10.1109/SIU71813.2026.11636733,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11636733
